EC-Lab ASCII FILE
Nb header lines : 75                          

Galvanostatic Cycling with Potential Limitation 4

Run on channel : 12 (SN 2305)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = 0.00 V, max = 5.00 V
Acquisition started on : 08/07/2015 14:00:13
Saved on :
	File : 10cic_Cdiv15__03_GCPL4_C12.mpr
	Directory : C:\Users\Planta piloto 2\DATA\AnCla\Noe\Cup99_75_Al_NP3_vacmufla120C_L9_0T_07-08-15\
	Host : 192.168.0.2
Device : VMP3 (SN 0012)
Address : 192.168.0.1
EC-Lab for windows v10.40 (software)
Internet server v10.40 (firmware)
Command interpretor v10.40 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Ns                  0                   1                   2                   
Set I/C             I                   I                   I                   
Is                  0.000               0.000               -0.101              
unit Is             mA                  mA                  mA                  
vs.                 <None>              <None>              <None>              
N                   1.00                1.00                1.00                
I sign              > 0                 > 0                 > 0                 
I Range             10 mA               10 mA               10 mA               
Bandwidth           5                   5                   5                   
dE (mV)             0.00                0.00                0.00                
dt (s)              0.0000              10.0000             10.0000             
EM (V)              pass                4.200               1.500               
Im                  pass                pass                0.101               
unit Im             mA                  mA                  mA                  
dI/dt               0.000               0.000               0.000               
dunit dI/dt         mA/s                mA/s                mA/s                
E range min (V)     0.000               0.000               0.000               
E range max (V)     5.000               5.000               5.000               
dq                  0.000               1.000               1.000               
unit dq             mA.h                mA.h                mA.h                
dI                  0.000               10.000              10.000              
unit dI             µA                  µA                  µA                  
ts (h:m:s)          0:00:0.0000         0:00:0.0000         24:00:0.0000        
dQM                 0.000               0.000               0.000               
unit dQM            mA.h                mA.h                mA.h                
DxM                 0.000               0.000               0.000               
tR (h:m:s)          0:00:0.0000         0:00:0.0000         0:00:0.0000         
dER/dt (mV/h)       0.0                 0.0                 0.0                 
dER (mV)            0.00                0.00                0.00                
dtR (s)             0.1000              10.0000             10.0000             
EL (V)              pass                pass                pass                
goto Ns'            0                   0                   0                   
nc cycles           0                   0                   0                   

Number of loops : 10
Loop 0 from point number 0 to 3343
Loop 1 from point number 3344 to 5853
Loop 2 from point number 5854 to 7270
Loop 3 from point number 7271 to 8119
Loop 4 from point number 8120 to 8489
Loop 5 from point number 8490 to 8690
Loop 6 from point number 8691 to 8807
Loop 7 from point number 8808 to 8879
Loop 8 from point number 8880 to 8930
Loop 9 from point number 8931 to 8972

mode	ox/red	error	control changes	Ns changes	counter inc.	Ns	time/s	control/V/mA	Ewe/V	I/mA	(Q-Qo)/mA.h	Q charge/discharge/mA.h	half cycle	Capacitance charge/µF	Capacitance discharge/µF	dq/mA.h	Q discharge/mA.h	Q charge/mA.h	Capacity/mA.h	Efficiency/%	control/V	control/mA	cycle number	P/W
1	0	0	1	0	0	2	08/08/2015 02:49:06.6632	-0.101000004	3.8852241	-0.0990634114	-0.0130132838247258	-0.0130132838247258	0	0	192880.01342550412	-0.00027675914237855134	0.0130132838247258	0	0.0130132838247258	XXX	XXX	-0.101000004	0	0.000384883548
1	0	0	1	0	0	2	08/08/2015 02:49:16.6632	-0.101000004	3.88226771	-0.100208476	-0.013290113943749522	-0.013290113943749522	0	0	194614.29574247441	-0.00027683011902372191	0.013290113943749522	0	0.013290113943749522	XXX	XXX	-0.101000004	0	0.00038903614
1	0	0	1	0	0	2	08/08/2015 02:49:26.6632	-0.101000004	3.8791585	-0.101035476	-0.013566840596734754	-0.013566840596734754	0	0	196185.35691815865	-0.00027672665298523157	0.013566840596734754	0	0.013566840596734754	XXX	XXX	-0.101000004	0	0.000391932612
1	0	0	1	0	0	2	08/08/2015 02:49:36.6632	-0.101000004	3.87633562	-0.100017637	-0.013843587921055759	-0.013843587921055759	0	0	197942.81753709604	-0.00027674732432100488	0.013843587921055759	0	0.013843587921055759	XXX	XXX	-0.101000004	0	0.000387701934
1	0	0	1	0	0	2	08/08/2015 02:49:46.6632	-0.101000004	3.87337923	-0.100144863	-0.014120372474184986	-0.014120372474184986	0	0	199557.18183320604	-0.00027678455312922685	0.014120372474184986	0	0.014120372474184986	XXX	XXX	-0.101000004	0	0.000387899025
1	0	0	1	0	0	2	08/08/2015 02:49:56.6632	-0.101000004	3.8705945	-0.0989361927	-0.014397140791303685	-0.014397140791303685	0	0	201268.35412555301	-0.00027676831711869951	0.014397140791303685	0	0.014397140791303685	XXX	XXX	-0.101000004	0	0.000382941886
1	0	0	1	0	0	2	08/08/2015 02:50:06.6632	-0.101000004	3.86767626	-0.100399323	-0.014674038207640768	-0.014674038207640768	0	0	202840.65714243925	-0.00027689741633708277	0.014674038207640768	0	0.014674038207640768	XXX	XXX	-0.101000004	0	0.000388312066
1	0	0	1	0	0	2	08/08/2015 02:50:16.6632	-0.101000004	3.86500573	-0.100081258	-0.014950820855757531	-0.014950820855757531	0	0	204568.9692769481	-0.00027678264811676311	0.014950820855757531	0	0.014950820855757531	XXX	XXX	-0.101000004	0	0.000386814645
1	0	0	1	0	0	2	08/08/2015 02:50:26.6632	-0.101000004	3.86199212	-0.0995087251	-0.015227682965988604	-0.015227682965988604	0	0	205997.70616533756	-0.00027686211023107352	0.015227682965988604	0	0.015227682965988604	XXX	XXX	-0.101000004	0	0.000384301908
1	0	0	1	0	0	2	08/08/2015 02:50:36.6632	-0.101000004	3.8591311	-0.100526556	-0.015504440302426306	-0.015504440302426306	0	0	207510.6960168735	-0.00027675733643770135	0.015504440302426306	0	0.015504440302426306	XXX	XXX	-0.101000004	0	0.000387945154
1	0	0	1	0	0	2	08/08/2015 02:50:46.6632	-0.101000004	3.85630822	-0.0996359438	-0.015781247728531248	-0.015781247728531248	0	0	209021.83358520365	-0.0002768074261049417	0.015781247728531248	0	0.015781247728531248	XXX	XXX	-0.101000004	0	0.000384226907
1	0	0	1	0	0	2	08/08/2015 02:50:56.6632	-0.101000004	3.85365701	-0.0995723307	-0.016058124646781736	-0.016058124646781736	0	0	210634.47870203582	-0.00027687691825048835	0.016058124646781736	0	0.016058124646781736	XXX	XXX	-0.101000004	0	0.000383717619
1	0	0	1	0	0	2	08/08/2015 02:51:06.6632	-0.101000004	3.85083389	-0.0993814841	-0.016334949008551012	-0.016334949008551012	0	0	212084.01784974939	-0.00027682436176927616	0.016334949008551012	0	0.016334949008551012	XXX	XXX	-0.101000004	0	0.000382701575
1	0	0	1	0	0	2	08/08/2015 02:51:16.6632	-0.101000004	3.84814453	-0.0993178785	-0.016611762262527832	-0.016611762262527832	0	0	213606.19561014624	-0.0002768132539768195	0.016611762262527832	0	0.016611762262527832	XXX	XXX	-0.101000004	0	0.000382189552
1	0	0	1	0	0	2	08/08/2015 02:51:26.6632	-0.101000004	3.84534073	-0.100399323	-0.016888669723003791	-0.016888669723003791	0	0	215013.55281187946	-0.00027690746047595929	0.016888669723003791	0	0.016888669723003791	XXX	XXX	-0.101000004	0	0.000386069616
1	0	0	1	0	0	2	08/08/2015 02:51:36.6632	-0.101000004	3.84234619	-0.0995723307	-0.017165509030807866	-0.017165509030807866	0	0	216247.98301643011	-0.00027683930780407484	0.017165509030807866	0	0.017165509030807866	XXX	XXX	-0.101000004	0	0.000382591359
1	0	0	1	0	0	2	08/08/2015 02:51:46.6632	-0.101000004	3.8396759	-0.0986817181	-0.017442240055616221	-0.017442240055616221	0	0	217699.91737607899	-0.00027673102480835557	0.017442240055616221	0	0.017442240055616221	XXX	XXX	-0.101000004	0	0.000378905825
1	0	0	1	0	0	2	08/08/2015 02:51:56.6632	-0.101000004	3.8369863	-0.0996995717	-0.017718946472045964	-0.017718946472045964	0	0	219110.37452556242	-0.00027670641642974295	0.017718946472045964	0	0.017718946472045964	XXX	XXX	-0.101000004	0	0.000382545899
1	0	0	1	0	0	2	08/08/2015 02:52:06.6632	-0.101000004	3.83416343	-0.0991906375	-0.017995749879899228	-0.017995749879899228	0	0	220396.22365083578	-0.00027680340785326413	0.017995749879899228	0	0.017995749879899228	XXX	XXX	-0.101000004	0	0.000380313111
1	0	0	1	0	0	2	08/08/2015 02:52:16.6632	-0.101000004	3.83149314	-0.0987453461	-0.018272545608041705	-0.018272545608041705	0	0	221771.54433793583	-0.00027679572814247669	0.018272545608041705	0	0.018272545608041705	XXX	XXX	-0.101000004	0	0.000378342113
1	0	0	1	0	0	2	08/08/2015 02:52:26.6632	-0.101000004	3.82882285	-0.0996359438	-0.018549306330260824	-0.018549306330260824	0	0	223121.90228292486	-0.00027676072221911874	0.018549306330260824	0	0.018549306330260824	XXX	XXX	-0.101000004	0	0.000381488382
1	0	0	1	0	0	2	08/08/2015 02:52:36.6632	-0.101000004	3.8259809	-0.0998267904	-0.018826056997797245	-0.018826056997797245	0	0	224320.73191047207	-0.00027675066753642119	0.018826056997797245	0	0.018826056997797245	XXX	XXX	-0.101000004	0	0.000381935388
1	0	0	1	0	0	2	08/08/2015 02:52:46.6632	-0.101000004	3.82331038	-0.0986817181	-0.019102862632025965	-0.019102862632025965	0	0	225624.689919483	-0.00027680563422871965	0.019102862632025965	0	0.019102862632025965	XXX	XXX	-0.101000004	0	0.000377290824
1	0	0	1	0	0	2	08/08/2015 02:52:56.6632	-0.101000004	3.82054472	-0.0996995717	-0.019379592557581451	-0.019379592557581451	0	0	226834.92940235345	-0.00027672992555548628	0.019379592557581451	0	0.019379592557581451	XXX	XXX	-0.101000004	0	0.000380906684
1	0	0	1	0	0	2	08/08/2015 02:53:06.6632	-0.101000004	3.8179698	-0.0994450971	-0.019656460435465081	-0.019656460435465081	0	0	228165.4325258387	-0.00027686787788363046	0.019656460435465081	0	0.019656460435465081	XXX	XXX	-0.101000004	0	0.000379678386
1	0	0	1	0	0	2	08/08/2015 02:53:16.6632	-0.101000004	3.81520414	-0.100017637	-0.019933332186905566	-0.019933332186905566	0	0	229334.19108299032	-0.0002768717514404842	0.019933332186905566	0	0.019933332186905566	XXX	XXX	-0.101000004	0	0.000381587713
1	0	0	1	0	0	2	08/08/2015 02:53:26.6632	-0.101000004	3.81262922	-0.0996995717	-0.02021003265179663	-0.02021003265179663	0	0	230619.86185962777	-0.0002767004648910644	0.02021003265179663	0	0.02021003265179663	XXX	XXX	-0.101000004	0	0.000380117504
1	0	0	1	0	0	2	08/08/2015 02:53:36.6632	-0.101000004	3.80980635	-0.100081258	-0.020486776812922315	-0.020486776812922315	0	0	231704.57384059342	-0.00027674416112568462	0.020486776812922315	0	0.020486776812922315	XXX	XXX	-0.101000004	0	0.000381290214
1	0	0	1	0	0	2	08/08/2015 02:53:46.6632	-0.101000004	3.80726933	-0.0999540165	-0.020763623217344387	-0.020763623217344387	0	0	232978.75719531096	-0.00027684640442207295	0.020763623217344387	0	0.020763623217344387	XXX	XXX	-0.101000004	0	0.00038055185
1	0	0	1	0	0	2	08/08/2015 02:53:56.6632	-0.101000004	3.80438924	-0.0996359438	-0.021040532685265047	-0.021040532685265047	0	0	233985.40521878426	-0.00027690946792065935	0.021040532685265047	0	0.021040532685265047	XXX	XXX	-0.101000004	0	0.000379053905
1	0	0	1	0	0	2	08/08/2015 02:54:06.6632	-0.101000004	3.80183339	-0.0997631773	-0.021317389564749368	-0.021317389564749368	0	0	235207.23327281821	-0.00027685687948432111	0.021317389564749368	0	0.021317389564749368	XXX	XXX	-0.101000004	0	0.000379282981
1	0	0	1	0	0	2	08/08/2015 02:54:16.6632	-0.101000004	3.79920125	-0.100908242	-0.021594133425559537	-0.021594133425559537	0	0	236353.99312097489	-0.00027674386081016911	0.021594133425559537	0	0.021594133425559537	XXX	XXX	-0.101000004	0	0.000383370731
1	0	0	1	0	0	2	08/08/2015 02:54:26.6632	-0.101000004	3.7966454	-0.0996995717	-0.021870982590102176	-0.021870982590102176	0	0	237538.35004006099	-0.00027684916454263908	0.021870982590102176	0	0.021870982590102176	XXX	XXX	-0.101000004	0	0.000378523924
1	0	0	1	0	0	2	08/08/2015 02:54:36.6632	-0.101000004	3.79386044	-0.0993814841	-0.022147848707952948	-0.022147848707952948	0	0	238541.1382607171	-0.00027686611785077142	0.022147848707952948	0	0.022147848707952948	XXX	XXX	-0.101000004	0	0.000377039483
1	0	0	1	0	0	2	08/08/2015 02:54:46.6632	-0.101000004	3.79128551	-0.0993814841	-0.022424676575722481	-0.022424676575722481	0	0	239676.31671196819	-0.00027682786776953364	0.022424676575722481	0	0.022424676575722481	XXX	XXX	-0.101000004	0	0.000376783573
1	0	0	1	0	0	2	08/08/2015 02:54:56.6632	-0.101000004	3.78848171	-0.0999540165	-0.022701524711731928	-0.022701524711731928	0	0	240632.20970685786	-0.00027684813600944644	0.022701524711731928	0	0.022701524711731928	XXX	XXX	-0.101000004	0	0.000378673954
1	0	0	1	0	0	2	08/08/2015 02:55:06.6632	-0.101000004	3.78602123	-0.0995087251	-0.022978444241350825	-0.022978444241350825	0	0	241815.64438773607	-0.00027691952961889782	0.022978444241350825	0	0.022978444241350825	XXX	XXX	-0.101000004	0	0.000376742159
1	0	0	1	0	0	2	08/08/2015 02:55:16.6632	-0.101000004	3.78314114	-0.0996359438	-0.023255197874062283	-0.023255197874062283	0	0	242684.88446385894	-0.00027675363271145725	0.023255197874062283	0	0.023255197874062283	XXX	XXX	-0.101000004	0	0.000376936834
1	0	0	1	0	0	2	08/08/2015 02:55:26.6632	-0.101000004	3.78064251	-0.0990634114	-0.023531934189368144	-0.023531934189368144	0	0	243806.92289302807	-0.00027673631530586093	0.023531934189368144	0	0.023531934189368144	XXX	XXX	-0.101000004	0	0.000374523341
1	0	0	1	0	0	2	08/08/2015 02:55:36.6632	-0.101000004	3.77799106	-0.0995087251	-0.023808783986517229	-0.023808783986517229	0	0	244807.20220579879	-0.00027684979714908548	0.023808783986517229	0	0.023808783986517229	XXX	XXX	-0.101000004	0	0.000375943084
1	0	0	1	0	0	2	08/08/2015 02:55:46.6632	-0.101000004	3.77533984	-0.0995723307	-0.024085657713384782	-0.024085657713384782	0	0	245792.8554624113	-0.00027687372686755266	0.024085657713384782	0	0.024085657713384782	XXX	XXX	-0.101000004	0	0.000375919393
1	0	0	1	0	0	2	08/08/2015 02:55:56.6632	-0.101000004	3.77276492	-0.100971848	-0.024362470709327712	-0.024362470709327712	0	0	246816.16991506302	-0.0002768129959429301	0.024362470709327712	0	0.024362470709327712	XXX	XXX	-0.101000004	0	0.000380943035
1	0	0	1	0	0	2	08/08/2015 02:56:06.6632	-0.101000004	3.77015185	-0.099254258	-0.02463931051891349	-0.02463931051891349	0	0	247798.62007426165	-0.00027683980958577784	0.02463931051891349	0	0.02463931051891349	XXX	XXX	-0.101000004	0	0.000374203635
1	0	0	1	0	0	2	08/08/2015 02:56:16.6632	-0.101000004	3.76755786	-0.0997631773	-0.024916040052204602	-0.024916040052204602	0	0	248778.88943964127	-0.00027672953329111252	0.024916040052204602	0	0.024916040052204602	XXX	XXX	-0.101000004	0	0.000375863543
1	0	0	1	0	0	2	08/08/2015 02:56:26.6632	-0.101000004	3.76492572	-0.0998904109	-0.025192792709450858	-0.025192792709450858	0	0	249719.15173698901	-0.00027675265724625558	0.025192792709450858	0	0.025192792709450858	XXX	XXX	-0.101000004	0	0.000376079988
1	0	0	1	0	0	2	08/08/2015 02:56:36.6632	-0.101000004	3.76214075	-0.100144863	-0.025469507045950017	-0.025469507045950017	0	0	250540.83816470171	-0.00027671433649915922	0.025469507045950017	0	0.025469507045950017	XXX	XXX	-0.101000004	0	0.000376759068
1	0	0	1	0	0	2	08/08/2015 02:56:46.6632	-0.101000004	3.75969934	-0.0994450971	-0.025746252850434949	-0.025746252850434949	0	0	251584.81719575424	-0.00027674580448493191	0.025746252850434949	0	0.025746252850434949	XXX	XXX	-0.101000004	0	0.000373883668
1	0	0	1	0	0	2	08/08/2015 02:56:56.6632	-0.101000004	3.75720072	-0.100017637	-0.026023029324449287	-0.026023029324449287	0	0	252576.3772560868	-0.00027677647401433761	0.026023029324449287	0	0.026023029324449287	XXX	XXX	-0.101000004	0	0.000375786331
1	0	0	1	0	0	2	08/08/2015 02:57:06.6632	-0.101000004	3.75432062	-0.0997631773	-0.026299734104489804	-0.026299734104489804	0	0	253295.21237734793	-0.00027670478004051743	0.026299734104489804	0	0.026299734104489804	XXX	XXX	-0.101000004	0	0.000374542957
1	0	0	1	0	0	2	08/08/2015 02:57:16.6632	-0.101000004	3.75189829	-0.0994450971	-0.026576488808144817	-0.026576488808144817	0	0	254312.59620433484	-0.00027675470365501331	0.026576488808144817	0	0.026576488808144817	XXX	XXX	-0.101000004	0	0.000373107876
1	0	0	1	0	0	2	08/08/2015 02:57:26.6632	-0.101000004	3.74915147	-0.100144863	-0.026853210007939176	-0.026853210007939176	0	0	255098.02602816009	-0.00027672119979435875	0.026853210007939176	0	0.026853210007939176	XXX	XXX	-0.101000004	0	0.000375458272
1	0	0	1	0	0	2	08/08/2015 02:57:36.6632	-0.101000004	3.74665284	-0.0988089591	-0.027130069329580189	-0.027130069329580189	0	0	256039.93751893521	-0.00027685932164101326	0.027130069329580189	0	0.027130069329580189	XXX	XXX	-0.101000004	0	0.000370202877
1	0	0	1	0	0	2	08/08/2015 02:57:46.6632	-0.101000004	3.74405885	-0.0995087251	-0.027406870150432923	-0.027406870150432923	0	0	256905.23088946802	-0.00027680082085273366	0.027406870150432923	0	0.027406870150432923	XXX	XXX	-0.101000004	0	0.000372566516
1	0	0	1	0	0	2	08/08/2015 02:57:56.6632	-0.101000004	3.74127412	-0.0996359438	-0.02768362139049969	-0.02768362139049969	0	0	257631.36070141473	-0.00027675124006676724	0.02768362139049969	0	0.02768362139049969	XXX	XXX	-0.101000004	0	0.000372765382
1	0	0	1	0	0	2	08/08/2015 02:58:06.6632	-0.101000004	3.73866105	-0.0995087251	-0.027960380172498214	-0.027960380172498214	0	0	258461.05482174284	-0.00027675878199852344	0.027960380172498214	0	0.027960380172498214	XXX	XXX	-0.101000004	0	0.000372029404
1	0	0	1	0	0	2	08/08/2015 02:58:16.6632	-0.101000004	3.73602891	-0.0997631773	-0.028237093512288088	-0.028237093512288088	0	0	259266.65885950642	-0.00027671333978987467	0.028237093512288088	0	0.028237093512288088	XXX	XXX	-0.101000004	0	0.000372718117
1	0	0	1	0	0	2	08/08/2015 02:58:26.6632	-0.101000004	3.7332058	-0.0996995717	-0.028513904338274256	-0.028513904338274256	0	0	259936.64307132791	-0.00027681082598616721	0.028513904338274256	0	0.028513904338274256	XXX	XXX	-0.101000004	0	0.000372199022
1	0	0	1	0	0	2	08/08/2015 02:58:36.6632	-0.101000004	3.73082161	-0.0999540165	-0.028790725614732855	-0.028790725614732855	0	0	260885.12135015932	-0.00027682127645859908	0.028790725614732855	0	0.028790725614732855	XXX	XXX	-0.101000004	0	0.00037291061
1	0	0	1	0	0	2	08/08/2015 02:58:46.6632	-0.101000004	3.72830391	-0.0988089591	-0.02906748619213214	-0.02906748619213214	0	0	261734.30204887601	-0.00027676057739928553	0.02906748619213214	0	0.02906748619213214	XXX	XXX	-0.101000004	0	0.000368389825
1	0	0	1	0	0	2	08/08/2015 02:58:56.6632	-0.101000004	3.72561455	-0.0994450971	-0.029344320566088787	-0.029344320566088787	0	0	262461.52920140559	-0.00027683437395664701	0.029344320566088787	0	0.029344320566088787	XXX	XXX	-0.101000004	0	0.00037049409
1	0	0	1	0	0	2	08/08/2015 02:59:06.6632	-0.101000004	3.72271538	-0.0995723307	-0.029621065077136789	-0.029621065077136789	0	0	263042.09859056061	-0.00027674451104800144	0.029621065077136789	0	0.029621065077136789	XXX	XXX	-0.101000004	0	0.000370679452
1	0	0	1	0	0	2	08/08/2015 02:59:16.6632	-0.101000004	3.72031188	-0.0996995717	-0.029897830051065732	-0.029897830051065732	0	0	263935.02298442012	-0.00027676497392894323	0.029897830051065732	0	0.029897830051065732	XXX	XXX	-0.101000004	0	0.000370913505
1	0	0	1	0	0	2	08/08/2015 02:59:26.6632	-0.101000004	3.71766067	-0.0996995717	-0.030174573134409473	-0.030174573134409473	0	0	264657.46723759029	-0.00027674308334374106	0.030174573134409473	0	0.030174573134409473	XXX	XXX	-0.101000004	0	0.000370649184
1	0	0	1	0	0	2	08/08/2015 02:59:36.6632	-0.101000004	3.71489501	-0.0985544994	-0.030451346717358049	-0.030451346717358049	0	0	265297.40906939114	-0.00027677358294857582	0.030451346717358049	0	0.030451346717358049	XXX	XXX	-0.101000004	0	0.00036611961
1	0	0	1	0	0	2	08/08/2015 02:59:46.6632	-0.101000004	3.71243453	-0.0993814841	-0.030728150991153384	-0.030728150991153384	0	0	266124.34394490236	-0.00027680427379533565	0.030728150991153384	0	0.030728150991153384	XXX	XXX	-0.101000004	0	0.000368947251
1	0	0	1	0	0	2	08/08/2015 02:59:56.6632	-0.101000004	3.70970702	-0.0995087251	-0.031004951811971351	-0.031004951811971351	0	0	266771.1523829049	-0.00027680082081796634	0.031004951811971351	0	0.031004951811971351	XXX	XXX	-0.101000004	0	0.000369148212
1	0	0	1	0	0	2	08/08/2015 03:00:06.6632	-0.101000004	3.70692229	-0.100208476	-0.031281698648494977	-0.031281698648494977	0	0	267372.7921805454	-0.000276746836523626	0.031281698648494977	0	0.031281698648494977	XXX	XXX	-0.101000004	0	0.000371465023
1	0	0	1	0	0	2	08/08/2015 03:00:16.6632	-0.101000004	3.70434713	-0.0991906375	-0.031558385125180916	-0.031558385125180916	0	0	268098.53744575614	-0.00027668647668593893	0.031558385125180916	0	0.031558385125180916	XXX	XXX	-0.101000004	0	0.000367436558
1	0	0	1	0	0	2	08/08/2015 03:00:26.6632	-0.101000004	3.70167685	-0.0993178785	-0.031835140797146076	-0.031835140797146076	0	0	268756.13203121943	-0.00027675567196516065	0.031835140797146076	0	0.031835140797146076	XXX	XXX	-0.101000004	0	0.0003676427
1	0	0	1	0	0	2	08/08/2015 03:00:36.6632	-0.101000004	3.69908285	-0.0991906375	-0.03211187597795493	-0.03211187597795493	0	0	269453.27874464425	-0.00027673518080885418	0.03211187597795493	0	0.03211187597795493	XXX	XXX	-0.101000004	0	0.000366914377
1	0	0	1	0	0	2	08/08/2015 03:00:46.6632	-0.101000004	3.69648886	-0.0981091857	-0.032388619750362301	-0.032388619750362301	0	0	270142.11757081503	-0.00027674377240737014	0.032388619750362301	0	0.032388619750362301	XXX	XXX	-0.101000004	0	0.000362659513
1	0	0	1	0	0	2	08/08/2015 03:00:56.6632	-0.101000004	3.69357061	-0.0996995717	-0.03266538332474811	-0.03266538332474811	0	0	270620.80478104646	-0.00027676357438580906	0.03266538332474811	0	0.03266538332474811	XXX	XXX	-0.101000004	0	0.00036824742
1	0	0	1	0	0	2	08/08/2015 03:01:06.6632	-0.101000004	3.69103384	-0.0996995717	-0.032942242215157798	-0.032942242215157798	0	0	271330.49418306421	-0.00027685889040968831	0.032942242215157798	0	0.032942242215157798	XXX	XXX	-0.101000004	0	0.000367994508
1	0	0	1	0	0	2	08/08/2015 03:01:16.6632	-0.101000004	3.68861127	-0.100017637	-0.033219188381579189	-0.033219188381579189	0	0	272103.39474381728	-0.00027694616642139069	0.033219188381579189	0	0.033219188381579189	XXX	XXX	-0.101000004	0	0.000368926179
1	0	0	1	0	0	2	08/08/2015 03:01:26.6632	-0.101000004	3.68582654	-0.100081258	-0.033495969290807018	-0.033495969290807018	0	0	272643.04208793765	-0.00027678090922782922	0.033495969290807018	0	0.033495969290807018	XXX	XXX	-0.101000004	0	0.000368882145
1	0	0	1	0	0	2	08/08/2015 03:01:36.6632	-0.101000004	3.68300366	-0.0988725647	-0.033772697629681478	-0.033772697629681478	0	0	273152.09923358361	-0.00027672833887446013	0.033772697629681478	0	0.033772697629681478	XXX	XXX	-0.101000004	0	0.000364148029
1	0	0	1	0	0	2	08/08/2015 03:01:46.6632	-0.101000004	3.68044782	-0.0986817181	-0.034049369347811158	-0.034049369347811158	0	0	273817.51887927193	-0.00027667171812967989	0.034049369347811158	0	0.034049369347811158	XXX	XXX	-0.101000004	0	0.000363192928
1	0	0	1	0	0	2	08/08/2015 03:01:56.6632	-0.101000004	3.67791104	-0.0989997983	-0.034326056753960749	-0.034326056753960749	0	0	274487.13756156428	-0.00027668740614959081	0.034326056753960749	0	0.034326056753960749	XXX	XXX	-0.101000004	0	0.000364112464
1	0	0	1	0	0	2	08/08/2015 03:02:06.6632	-0.101000004	3.67512608	-0.0996995717	-0.034602717251035906	-0.034602717251035906	0	0	274998.28172332776	-0.00027666049707515683	0.034602717251035906	0	0.034602717251035906	XXX	XXX	-0.101000004	0	0.000366408494
1	0	0	1	0	0	2	08/08/2015 03:02:16.6632	-0.101000004	3.67243671	-0.099254258	-0.034879417033751803	-0.034879417033751803	0	0	275561.29354071087	-0.00027669978271589735	0.034879417033751803	0	0.034879417033751803	XXX	XXX	-0.101000004	0	0.000364504987
1	0	0	1	0	0	2	08/08/2015 03:02:26.6632	-0.101000004	3.66948032	-0.100653782	-0.035156162898333537	-0.035156162898333537	0	0	275957.29578675912	-0.00027674586458173445	0.035156162898333537	0	0.035156162898333537	XXX	XXX	-0.101000004	0	0.000369347079
1	0	0	1	0	0	2	08/08/2015 03:02:36.6632	-0.101000004	3.66688633	-0.0991906375	-0.035432862606943068	-0.035432862606943068	0	0	276564.99960171158	-0.00027669970860953047	0.035432862606943068	0	0.035432862606943068	XXX	XXX	-0.101000004	0	0.000363720785
1	0	0	1	0	0	2	08/08/2015 03:02:46.6632	-0.101000004	3.66431141	-0.0988725647	-0.035709531497621697	-0.035709531497621697	0	0	277177.06510573236	-0.00027666889067862882	0.035709531497621697	0	0.035709531497621697	XXX	XXX	-0.101000004	0	0.000362299877
1	0	0	1	0	0	2	08/08/2015 03:02:56.6632	-0.101000004	3.66148829	-0.0996359438	-0.035986255065321098	-0.035986255065321098	0	0	277635.04275638517	-0.00027672356769940093	0.035986255065321098	0	0.035986255065321098	XXX	XXX	-0.101000004	0	0.000364815845
1	0	0	1	0	0	2	08/08/2015 03:03:06.6632	-0.101000004	3.65874171	-0.0986817181	-0.036262943499863143	-0.036262943499863143	0	0	278132.58591127116	-0.00027668843454204534	0.036262943499863143	0	0.036262943499863143	XXX	XXX	-0.101000004	0	0.000361050916
1	0	0	1	0	0	2	08/08/2015 03:03:16.6632	-0.101000004	3.65595698	-0.100017637	-0.036539675754526421	-0.036539675754526421	0	0	278602.16306551785	-0.00027673225466327833	0.036539675754526421	0	0.036539675754526421	XXX	XXX	-0.101000004	0	0.000365660177
1	0	0	1	0	0	2	08/08/2015 03:03:26.6632	-0.101000004	3.65324855	-0.0988089591	-0.036816387574653241	-0.036816387574653241	0	0	279110.91508249741	-0.00027671182012681955	0.036816387574653241	0	0.036816387574653241	XXX	XXX	-0.101000004	0	0.000360973674
1	0	0	1	0	0	2	08/08/2015 03:03:36.6632	-0.101000004	3.65059733	-0.0996359438	-0.037093202648718744	-0.037093202648718744	0	0	279648.18118754478	-0.00027681507406550343	0.037093202648718744	0	0.037093202648718744	XXX	XXX	-0.101000004	0	0.000363730709
1	0	0	1	0	0	2	08/08/2015 03:03:46.6632	-0.101000004	3.64800334	-0.0993814841	-0.037369991912775152	-0.037369991912775152	0	0	280212.71333849151	-0.00027678926405640819	0.037369991912775152	0	0.037369991912775152	XXX	XXX	-0.101000004	0	0.000362544
1	0	0	1	0	0	2	08/08/2015 03:03:56.6632	-0.101000004	3.64498949	-0.100526556	-0.03764689151323504	-0.03764689151323504	0	0	280527.99638241885	-0.00027689960045988726	0.03764689151323504	0	0.03764689151323504	XXX	XXX	-0.101000004	0	0.000366418244
1	0	0	1	0	0	2	08/08/2015 03:04:06.6632	-0.101000004	3.6423955	-0.100399323	-0.037923758048090665	-0.037923758048090665	0	0	281081.8846897803	-0.00027686653485562568	0.037923758048090665	0	0.037923758048090665	XXX	XXX	-0.101000004	0	0.000365694053
